id,name,benefit_url,stock_price
5939,大谷工業,http://www.otanikogyo.com/ir/stocks.html,6080.0
5942,日本フイルコン,https://www.filcon.co.jp/IR/stock/dividend.html,520.0
5946,長府製作所,https://www.chofu.co.jp/,2415.0
5949,ユニプレス,https://www.unipres.co.jp/ir/treatment.html,938.0
5956,トーソー,https://www.toso.co.jp/ir/yutai/index.html,465.0
5959,岡部,https://www.okabe.co.jp/,775.0
5965,フジマック,http://www.fujimak.co.jp/,589.0
5967,ＴＯＮＥ,https://www.tonetool.co.jp/ir/shareholders.html,2273.0
5970,ジーテクト,https://www.g-tekt.jp/ir/shareholder/benefit_program.html,1106.0
5974,中国工業,http://www.ckk-chugoku.co.jp/,421.0
5975,東プレ,http://www.topre.co.jp/ir/stock/yutai.html,1268.0
5976,高周波熱錬,http://www.k-neturen.co.jp/,586.0
5982,マルゼン,http://www.maruzen-kitchen.co.jp/toushika/ir_yuutai.html,1733.0
5988,パイオラックス,https://www.piolax.co.jp/jp/shareholder/special-benefit/,1586.0
5989,エイチワン,https://www.h1-co.jp/ir/index05_5.html,509.0
5998,アドバネクス,http://www.advanex.co.jp/corp/ir/benefit.php,1381.0
6005,三浦工業,http://www.miuraz.co.jp/ir/yuutai.html,4520.0
6029,アトラ,https://www.artra-group.co.jp/,258.0
6036,ＫｅｅＰｅｒ技研,http://www.keepercoating.jp/corp/ir/benefit/,1498.0
6040,日本スキー場開発,https://www.nippon-ski.jp/ir-benefit.php,749.0
6044,三機サービス,http://www.sanki-s.co.jp/ir/benefit.html,1185.0
6055,ジャパンマテリアル,http://www.j-material.jp/,1537.0
6058,ベクトル,https://vectorinc.premium-yutaiclub.jp/,740.0
6059,ウチヤマホールディングス,http://www.uchiyama-gr.jp/ir/stock_bond/stock_bond_02.html,347.0
6061,ユニバーサル園芸社,https://www.uni-green.co.jp/category/investor-relations/,1597.0
6067,インパクトホールディングス,https://impact-h.co.jp/,1280.0
6070,キャリアリンク,http://www.careerlink.co.jp/ir/stock_bond/stock_bond_03.html,490.0
6071,ＩＢＪ,https://www.ibjapan.jp/ir/benefit,809.0
6073,アサンテ,https://www.asante.co.jp/ir/complimentary/,1462.0
6074,ジェイエスエス,http://www.jss-group.co.jp/ir/yutai.html,427.0
6077,Ｎ・フィールド,http://www.nfield.co.jp/,453.0
6078,バリューＨＲ,https://www.valuehr.com/ir/benefits.html,1438.0
6080,Ｍ＆Ａキャピタルパートナーズ,https://www.ma-cp.com/ir/stockholder.php,3160.0
6082,ライドオンエクスプレスホールディングス,http://ir.rideonexpresshd.co.jp/ja/yutai.html,1498.0
6086,シンメンテホールディングス,http://www.shin-pro.com/,1173.0
6087,アビスト,https://www.abist.co.jp/ir/stock_information.html,2077.0
6089,ウィルグループ,https://willgroup.co.jp/ir/stock_info.html,635.0
6096,レアジョブ,https://www.rarejob.co.jp/ir/yutai/,2589.0
6144,西部電機,https://www.seibudenki.co.jp/ir/stock.html,934.0
6157,日進工具,https://www.ns-tool.com/ja/ir/stock_information/dividend/,2706.0
6177,ＡｐｐＢａｎｋ,http://ir.appbank.co.jp/ir/stock/yutai.html,193.0
6181,パートナーエージェント,https://www.p-a.co.jp/ir/stock/dividend.html,219.0
6186,一蔵,https://www.ichikura.jp/,357.0
6191,エアトリ,http://www.evolableasia.com/ir/yutai/,957.0
6195,ホープ,https://www.zaigenkakuho.com/ir/benefit_2019,1880.0
6196,ストライク,https://www.strike.co.jp/ir/stock/dividend.html,4275.0
6198,キャリア,https://www.careergift.co.jp/,286.0
6200,インソース,https://www.insource.co.jp/ir/yutai.html,2472.0
6210,東洋機械金属,http://www.toyo-mm.co.jp/,405.0
6222,島精機製作所,https://www.shimaseiki.co.jp/irj/stocks_info/stockholder.html,1629.0
6238,フリュー,https://www.furyu.jp/ir/dividend.html,840.0
6240,ヤマシンフィルタ,http://www.yamashin-filter.co.jp/ja/ir/stock/benefit.html,843.0
6249,ゲームカード・ジョイコホールディングス,https://www.gamecard-joyco.co.jp/ir/benefit.html,1026.0
6258,平田機工,https://www.hirata.co.jp/news/archives/1374,5220.0
6262,ペガサスミシン製造,http://www.pegasus.co.jp/ja/ir/yutai.html,317.0
6264,マルマエ,http://www.marumae.com/,890.0
6277,ホソカワミクロン,https://www.hosokawamicron.co.jp/jp/ir/kabunushiyuhtai/,5060.0
6278,ユニオンツール,http://www.uniontool.co.jp/ir/stock_04.html,2769.0
6282,オイレス工業,https://oiles.premium-yutaiclub.jp/,1351.0
6292,カワタ,https://www.kawata.cc/ir/yutai/,712.0
6293,日精樹脂工業,http://www.nisseijushi.co.jp/investor/treatment.php,968.0
6294,オカダアイヨン,https://www.aiyon.co.jp/,879.0
6301,小松製作所,https://home.komatsu/jp/ir/shareholder/thanks-goods/,2034.5
6309,巴工業,https://www.tomo-e.co.jp/ir/benefit.html,1900.0
6312,フロイント産業,http://www.freund.co.jp/ir/stock/dividend_info.html,586.0
6325,タカキタ,http://www.takakita-net.co.jp/,547.0
6326,クボタ,http://www.kubota.co.jp/,1336.0
6332,月島機械,https://www.tsk-g.co.jp/ir/stockholder/dividend.html,1238.0
6333,帝国電機製作所,http://www.teikokudenki.co.jp/ir/stockinformation/composition.html,1348.0
6339,新東工業,http://www.sinto.co.jp/ir/individual/index.html,755.0
6365,電業社機械製作所,http://www.dmw.co.jp/,2199.0
6370,栗田工業,https://ir.kurita.co.jp/shareholders_information/shareholder_special_benefit_plan/index.html,2995.0
6387,サムコ,https://www.samco.co.jp/ir/stock/shareholder/,1895.0
6407,ＣＫＤ,https://www.ckd.co.jp/,1811.0
6412,平和,https://www.heiwanet.co.jp/ir/shareholder_top.php,1868.0
6417,ＳＡＮＫＹＯ,https://www.sankyo-fever.co.jp/corporate/ir/benefit.html,2909.0
6419,マースグループホールディングス,http://www.mars-ghd.co.jp/ir-hospitality.html,1682.0
6420,フクシマガリレイ,https://www.galilei.co.jp/,3210.0
6424,高見沢サイバネティックス,https://www.tacy.co.jp/,915.0
6430,ダイコク電機,https://www.daikoku.co.jp/ir/ir_investor/yutai/,1211.0
6458,新晃工業,https://www.sinko.co.jp/ir/benefit-program/,1387.0
6460,セガサミーホールディングス,https://www.segasammy.co.jp/japanese/ir/stock/share/,1322.0
6463,ＴＰＲ,http://www.tpr.co.jp/ir/dividend.html,1247.0
6484,ＫＶＫ,http://www.kvk.co.jp/ir/stock/yutai/index.html,1442.0
6485,前澤給装工業,http://www.qso.co.jp/ir/incentive.html,2067.0
6490,日本ピラー工業,https://www.pillar.co.jp/ir/shareholder.php,1317.0
6498,キッツ,https://www.kitz.co.jp/investor_ir/stock/complimentary.html,685.0
6504,富士電機,https://www.fujielectric.co.jp/about/ir/stock/index16.html,2672.0
6517,デンヨー,http://www.denyo.co.jp/ir/dividend/,2000.0
6539,ＭＳ−Ｊａｐａｎ,https://jmsc.premium-yutaiclub.jp/,757.0
6542,ＦＣホールディングス,http://www.fchd.jp/ir/complimentary.html,780.0
6546,フルテック,https://www.fulltech1963.com/ir/faq/,1280.0
6547,グリーンズ,https://www.kk-greens.jp/ir/ir_information/benefit/,412.0
6549,ディーエムソリューションズ,https://www.dm-s.co.jp/ir/stockholder.html,643.0
6551,ツナググループ・ホールディングス,https://tghd.premium-yutaiclub.jp,438.0
6552,ＧａｍｅＷｉｔｈ,https://gamewith.co.jp/ir/faq,623.0
6564,ミダック,http://www.midac.jp/,1142.0
6570,共和コーポレーション,http://www.kyowa-corp.co.jp/,316.0
6577,ベストワンドットコム,http://www.best1cruise-corp.info/ir/yuutai/,1652.0
6586,マキタ,https://www.makita.co.jp/ir/stock_bond/stock_bond_03.html,3385.0
6592,マブチモーター,https://www.mabuchi-motor.co.jp/investor/stock/benefit.html,3280.0
6594,日本電産,http://www.nidec.com/,6169.0
6617,東光高岳,https://www.tktk.co.jp/ir/stockinfo/shareholder/,922.0
6625,ＪＡＬＣＯホールディングス,http://www.jalco-hd.com/,178.0
6627,テラプローブ,http://www.teraprobe.com/ir/individual/merit.html,761.0
6628,オンキヨー,https://www.jp.onkyo.com/ir/yutai.htm,12.0
6630,ヤーマン,https://corporate.ya-man.com/category/ir/stock/benefit/,696.0
6634,ネクスグループ,https://ncxxgroup.co.jp/,170.0
6639,コンテック,https://www.contec.com/jp/about-contec/ir/stock-information/return/,1390.0
6645,オムロン,https://www.omron.co.jp/ir/kabunushi/yutai.html,6700.0
6653,正興電機製作所,https://www.seiko-denki.co.jp/ir/dividend/,895.0
6654,不二電機工業,http://www.fujidk.co.jp/ir/stock/reduction.html,1247.0
6670,ＭＣＪ,http://www.mcj.jp/ir/kangen/yutai.html,715.0
6678,テクノメディカ,http://www.technomedica.co.jp/t01/ir/yutai.html,1860.0
6721,ウインテスト,https://www.wintest.co.jp/,160.0
6737,ＥＩＺＯ,https://www.eizo.co.jp/ir/introduction/treatment/,3270.0
6750,エレコム,http://www.elecom.co.jp/ir/yutai/,4360.0
6758,ソニー,https://www.sony.co.jp/SonyInfo/IR/faq/stock_general.html#block04,6948.0
6785,鈴木,https://www.suzukinet.co.jp/ir/individual/dividend.html,721.0
6786,ＲＶＨ,https://rvh.jp/ir/benefit/,90.0
6788,日本トリム,http://www.nihon-trim.co.jp/,3130.0
6789,ローランド　ディー．ジー．,https://www.rolanddg.com/ja/investors/stock-information/dividend,1358.0
6794,フォスター電機,https://www.foster.co.jp/,1197.0
6819,伊豆シャボテンリゾート,http://www.izu-sr.co.jp/ir/ir-benefits.php,85.0
6820,アイコム,http://www.icom.co.jp/ir/stock_info/stockholder_hospitality/index.html,2600.0
6823,リオン,https://www.rion.co.jp/ir/dividend.html#anchor02,2330.0
6826,本多通信工業,https://www.htk-jp.com/ir/return.html,431.0
6848,東亜ディーケーケー,https://www.toadkk.co.jp/ir/yuutai.html,872.0
6862,ミナトホールディングス,https://www.minato.co.jp/,370.0
6875,メガチップス,https://www.megachips.co.jp/irinfo/stockinfo/dividends.html,1580.0
6897,ツインバード工業,http://www.twinbird.jp/c/shareholder.php,455.0
6901,澤藤電機,https://www.sawafuji.co.jp/jp/ir/ir_shareholder/,2377.0
6904,原田工業,https://www.harada.com/jp/ir/stock/return.html,847.0
6914,オプテックスグループ,https://www.optexgroup.co.jp/shareholder/dividend.html,1252.0
6926,岡谷電機産業,https://www.okayaelec.co.jp/investment/shareholder_incentives.html,319.0
6941,山一電機,http://www.yamaichi.co.jp/,1497.0
6947,図研,https://www.zuken.co.jp/,2533.0
6967,新光電気工業,https://www.shinko.co.jp/ir/shareholder.html,1364.0
6971,京セラ,https://www.kyocera.co.jp/ir/s_info/dividend.html,5803.0
7022,サノヤスホールディングス,http://www.sanoyas.co.jp/ir/incentive.html,150.0
7033,マネジメントソリューションズ,https://www.msols.com/,1097.0
7035,ａｎｄ　ｆａｃｔｏｒｙ,https://andfactory.premium-yutaiclub.jp/,1017.0
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,2645.0
7040,サン・ライフホールディング,https://ir-sunlife.com/shareinfo/benefit/,818.0
7044,ピアラ,https://piala.co.jp/,1709.0
7102,日本車輌製造,https://www.n-sharyo.co.jp/finance/meeting.html,2662.0
7105,三菱ロジスネクスト,https://www.logisnext.com/,1035.0
7148,ＦＰＧ,https://www.fpg.jp/ir/benefit.html,515.0
7164,全国保証,http://www.zenkoku.co.jp/ir/benefit_program.html,3195.0
7167,めぶきフィナンシャルグループ,https://www.mebuki-fg.co.jp/shareholder/hospitality/,231.0
7172,ジャパンインベストメントアドバイザー,https://www.jia-ltd.com/ir/stock/,905.0
7173,東京きらぼしフィナンシャルグループ,https://www.tokyo-kiraboshifg.co.jp/stock/preferential.html,1048.0
7177,ＧＭＯフィナンシャルホールディングス,https://www.gmofh.com/ir/stock/benefit.html,593.0
7185,ヒロセ通商,https://hirose-fx.co.jp/ir/stockholder/,1814.0
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/shareholder/stock/benefit/index.html,324.0
7187,ジェイリース,https://www.j-lease.jp/ir/stock/shareholder,216.0
7191,イントラスト,https://www.entrust-inc.jp/ir/dividend.html,641.0
7192,日本モーゲージサービス,https://www.msj-group.jp/,1584.0
7196,Ｃａｓａ,https://www.casa-inc.co.jp/,1127.0
7201,日産自動車,http://www2.nissan.co.jp/CAMPAIGN/KABUNUSHI/,347.6
7208,カネミツ,http://kanemitsu.co.jp/,570.0
7212,エフテック,https://www.ftech.co.jp/,459.0
7213,レシップホールディングス,http://www.lecip.co.jp/hd/ir/html/kabu04.htm,464.0
7215,ファルテック,http://ir.faltec.co.jp/yutai.html,640.0
7218,田中精密工業,http://www.tanasei.co.jp/,665.0
7228,デイトナ,https://daytona.premium-yutaiclub.jp/,1202.0
7231,トピー工業,https://www.topy.co.jp/ja/stock/shares_bonds/treatment.html,1260.0
7236,ティラド,https://trad.premium-yutaiclub.jp/,1364.0
7239,タチエス,http://www.tachi-s.co.jp/shareholder/stock_information.html,929.0
7245,大同メタル工業,https://www.daidometal.com/jp/investors/hospitality-programs-for-stockholders/,530.0
7256,河西工業,http://www.kasai.co.jp/ir/stock/benefit/,507.0
7264,ムロコーポレーション,http://www.muro.co.jp/ir/st_info.html,934.0
7267,本田技研工業,https://www.honda.co.jp/investors/stock_bond/compliment.html/,2538.0
7269,スズキ,http://www.suzuki.co.jp/ir/stock/#hospitality,3345.0
7271,安永,http://www.fine-yasunaga.co.jp/ir/yuutai.html,993.0
7272,ヤマハ発動機,https://global.yamaha-motor.com/jp/ir/individual/yutai/,1365.0
7277,ＴＢＫ,http://www.tbk-jp.com/,460.0
7278,エクセディ,http://www.exedy.com/ja/stockholder/gift/,1664.0
7280,ミツバ,https://www.mitsuba.co.jp/ir/sto_bon,453.0
7291,日本プラスト,https://www.n-plast.co.jp/ir/yuutai.html,444.0
7294,ヨロズ,http://www.yorozu-corp.co.jp/investors/benefit/,1093.0
7296,エフ・シー・シー,https://www.fcc-net.co.jp/ir/stock-offer.php,1539.0
7313,テイ・エス　テック,https://www.tstech.co.jp/ir/stock/reduction.html,2869.0
7321,関西みらいフィナンシャルグループ,https://www.kmfg.co.jp/investors/stock/yutai/index.html,344.0
7322,三十三フィナンシャルグループ,https://www.33fg.co.jp/profile/shareholders.html,1524.0
7323,アイペット損害保険,https://ipet-ins.premium-yutaiclub.jp/,1920.0
7325,アイリックコーポレーション,https://irrc.premium-yutaiclub.jp/,1196.0
7327,第四北越フィナンシャルグループ,https://www.dhfg.co.jp/financial/stock/benefit/,2263.0
7412,アトム,https://www.atom-corp.co.jp/corpo/ir/stockholder.html,838.0
7413,創健社,http://www.sokensha.co.jp/company/ir_yu-tai.html,1985.0
7416,はるやまホールディングス,http://www.haruyama.co.jp/ir/stc_reception.html,741.0
7417,南陽,https://www.nanyo.co.jp/,1379.0
7419,ノジマ,https://www.nojima.co.jp/ir/stockholder/,1874.0
7421,カッパ・クリエイト,http://www.kappa-create.co.jp/stockholder/,1383.0
7422,東邦レマック,http://www.toho-lamac.co.jp/ir/stockholder.html,2590.0
7427,エコートレーディング,http://echotd.co.jp/ir-info/shareholders/,500.0
7438,コンドーテック,https://www.kondotec.co.jp/ir/stocksinfo/dividends.html,964.0
7443,横浜魚類,http://www.yokohamagyorui.co.jp/kabunushi/index.html,470.0
7445,ライトオン,https://biz.right-on.co.jp/ir/yuutai.php,499.0
7446,東北化学薬品,http://www.t-kagaku.co.jp/,-1.0
7450,サンデー,http://www.sunday.co.jp/ir/privilege.html,1505.0
7455,三城ホールディングス,https://www.paris-miki.com/hd/investor/shareholders_info_4.html,268.0
7456,松田産業,https://ir.matsuda-sangyo.co.jp/ja/Stock_index/Yutai.html,1371.0
7458,第一興商,https://www.dkkaraoke.co.jp/stockinfo/shareholdercoupon.html,3375.0
7463,アドヴァン,http://www.advan.co.jp/,1105.0
7472,鳥羽洋行,http://www.toba.co.jp/ir/stock_bond/stock_bond_03.html,2501.0
7475,アルビス,http://www.albis.co.jp/ir/yutai.html,2049.0
7476,アズワン,https://www.as-1.co.jp/ir/preferential/,9930.0
7481,尾家産業,http://www.oie.co.jp/ir/stock_benefit.php,1500.0
7482,シモジマ,https://www.shimojima.co.jp/,1248.0
7483,ドウシシャ,https://www.doshisha.co.jp/ir/calendar/,1386.0
7487,小津産業,http://www.ozu.co.jp/,1917.0
7490,日新商事,https://www.nissin-shoji.co.jp/ir/tabid/118/Default.aspx,890.0
7494,コナカ,http://www.konaka.co.jp/ir/yuutai2.html,321.0
7501,ティムコ,http://www.tiemco.co.jp/ir/benefit.php,607.0
7502,プラザクリエイト本社,https://www.plazacreate.co.jp/ir-information/shareholders/,334.0
7505,扶桑電通,https://www.fusodentsu.co.jp/,1665.0
7506,ハウス　オブ　ローゼ,https://www.houseofrose.jp/ir/info/yutai/,1545.0
7510,たけびし,http://www.takebishi.co.jp/company/ir/benefit.html,1385.0
7512,イオン北海道,https://www.aeon-hokkaido.jp/corporation/ir/stock_04/,795.0
7513,コジマ,http://www.kojima.net/corporation/ir/welcome.htm,399.0
7514,ヒマラヤ,https://www.himaraya.co.jp/ir/yutai.html,745.0
7516,コーナン商事,https://www.hc-kohnan.com/corporate/ir/stockholder/,2645.0
7520,エコス,http://www.eco-s.co.jp/stockholder/,1914.0
7522,ワタミ,https://www.watami.co.jp/ir/return,1052.0
7524,マルシェ,https://www.marche.co.jp/corporate/ir_information/shareholder_benefit.html,595.0
7525,リックス,https://www.rix.co.jp/ir/yutai/,1464.0
7538,大水,http://www.daisui.co.jp/,210.0
7539,アイナボホールディングス,http://www.ainavo.co.jp/,728.0
7545,西松屋チェーン,https://www.24028.jp/ir/stock_holder,843.0
7550,ゼンショーホールディングス,http://www.zensho.co.jp/jp/ir/investor/complimentary.html,2187.0
7551,ウェッズ,http://www.weds.co.jp/ir/benefit.html,450.0
7552,ハピネット,https://www.happinet.co.jp/ir/stock/benefit.html,1075.0
7554,幸楽苑ホールディングス,https://hd.kourakuen.co.jp/ir/guidance-of-share-holders,1564.0
7555,大田花き,https://otakaki.co.jp/ir_shareholder/,676.0
7559,ジーエフシー,http://www.gfc-c.co.jp/ir/meeting.html#yutai,1224.0
7561,ハークスレイ,https://www.hurxley.co.jp/ir/dividend/index.html,1015.0
7562,安楽亭,https://www.anrakutei.co.jp/ir.html,4665.0
7570,橋本総業ホールディングス,https://www.hat-hd.co.jp/ir/current,1854.0
7571,ヤマノホールディングス,http://www.yamano-hd.com/ir/yutai/,64.0
7577,ＨＡＰｉＮＳ,https://www.hapins.co.jp/ir/yutai.html,140.0
7578,ニチリョク,http://www.nichiryoku.co.jp/ir/stockholder.php,794.0
7581,サイゼリヤ,https://www.saizeriya.co.jp/,2293.0
7585,かんなん丸,http://www.kannanmaru.co.jp/,807.0
7587,ＰＡＬＴＥＫ,https://www.paltek.co.jp/corporate/ir/stock/yutai.htm,450.0
7590,タカショー,https://takasho.co.jp/investor_others,469.0
7593,ＶＴホールディングス,http://www.vt-holdings.co.jp/ir/yutai.html,291.0
7594,マルカ,http://www.maruka.co.jp/ir/kabunushi,1775.0
7596,魚力,https://uoriki.co.jp/ir/benefit/index.html,1496.0
7601,ポプラ,http://www.poplar-cvs.co.jp/ir/stockholder.html,460.0
7603,マックハウス,https://www.mac-house.co.jp/ir.html#coupons,372.0
7604,梅の花,https://www.umenohana.co.jp/investor/,1300.0
7605,フジ・コーポレーション,https://www.fujicorporation.com/bs/,1865.0
7606,ユナイテッドアローズ,https://www.united-arrows.co.jp/ir/stockinfo/special.html,1800.0
7607,進和,https://www.shinwa-jpn.co.jp/html/ir_kabunushi.html,1766.0
7610,テイツー,https://www.tay2.co.jp/ir/kabushikijoho04.html,88.0
7611,ハイデイ日高,http://www.hiday.co.jp/ir/index6.html,1735.0
7613,シークス,http://www.siix.co.jp/ir/stock/hospitality/index.html,931.0
7614,オーエムツーネットワーク,http://www.om2.co.jp/ir/return.html,1194.0
7615,京都きもの友禅,https://www.kyotokimonoyuzen.co.jp/ir/stock_pdf/yuutai.pdf,221.0
7616,コロワイド,http://www.colowide.co.jp/ir/stock_info/stockholder/,1499.0
7618,ピーシーデポコーポレーション,https://www.pcdepot.co.jp/co_ir/stocks/return.html,574.0
7621,うかい,https://www.ukai.co.jp/corporate/ir/benefit.html,2735.0
7625,グローバルダイニング,http://www.global-dining.com/ir/stocks/,142.0
7628,オーハシテクニカ,https://www.ohashi.co.jp/ja/ir/stock/complimentary.html,1461.0
7630,壱番屋,https://www.ichibanya.co.jp/comp/ir/stockholder/preferential/,4570.0
7634,星医療酸器,http://www.hosi.co.jp/investor/yuutai/,4240.0
7635,杉田エース,http://www.sugita-ace.co.jp/ir/irservice/index.html,940.0
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,http://newart-ir.jp/ir/yutai/,573.0
7640,トップカルチャー,http://www.topculture.co.jp/company/ir/yutai17.html,302.0
7643,ダイイチ,https://www.daiichi-d.co.jp/ir/shareholderbenefits,700.0
7646,ＰＬＡＮＴ,https://www.plant-co.jp/,622.0
7647,音通,http://www.ontsu.co.jp/,24.0
7649,スギホールディングス,https://www.sugi-hd.co.jp/ir/yutai/index.html,6370.0
7670,オーウエル,http://www.owell.co.jp/,586.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹ,https://nattyswanky.com/,2247.0
7678,あさくま,http://www.asakuma.co.jp/irinfo/stock/index.html,1438.0
7679,薬王堂ホールディングス,https://www.yakuodo-hd.co.jp/ir/hospitality.html,2648.0
7705,ジーエルサイエンス,https://www.gls.co.jp/,1022.0
7711,助川電気工業,http://www.sukegawadenki.co.jp/ir/ir8.html,500.0
7725,インターアクション,http://www.inter-action.co.jp/ir/stock/benefit/,2459.0
7730,マニー,http://www.mani.co.jp/ir/stock2.html,2433.0
7732,トプコン,https://www.topcon.co.jp/invest/stock_bonds/dividend/,842.0
7743,シード,https://www.seed.co.jp/company/ir/yutai.html,822.0
7752,リコー,https://jp.ricoh.com/IR/yutai/,763.0
7779,ＣＹＢＥＲＤＹＮＥ,https://www.cyberdyne.jp/company/benefits.html,429.0
7780,メニコン,https://www.menicon.co.jp/company/ir/yutai.html,4640.0
7782,シンシア,https://www.sincere-vision.com/,352.0
7805,プリントネット,https://printnet.jp/,418.0
7806,ＭＴＧ,https://www.mtg.gr.jp/ir/individual/preferential.html,608.0
7809,壽屋,https://www.kotobukiya.co.jp/,1440.0
7810,クロスフォー,http://www.crossfor.com/ir/stock/benefit.html,323.0
7811,中本パックス,http://www.npacks.co.jp/,1461.0
7813,プラッツ,https://www.platz-ltd.co.jp/,1405.0
7816,スノーピーク,http://ir.snowpeak.co.jp/stock_shareholders.html,812.0
7817,パラマウントベッドホールディングス,http://www.paramountbed-hd.co.jp/ir/stock/benefit,4475.0
7818,トランザクション,https://www.trans-action.co.jp/ir/benefit.html,981.0
7819,粧美堂,https://www.shobido-corp.co.jp/ir/benefit/,369.0
7829,サマンサタバサジャパンリミテッド,http://www.samantha.co.jp/,211.0
7832,バンダイナムコホールディングス,https://www.bandainamco.co.jp/ir/stock/treatment.html,5479.0
7833,アイフィスジャパン,https://www.ifis.co.jp/,690.0
7837,アールシーコア,https://www.rccore.co.jp/ir/yutai/index.html,768.0
7840,フランスベッドホールディングス,https://www.francebed-hd.co.jp/ir/dividend/,884.0
7846,パイロットコーポレーション,https://www.pilot.co.jp/company/ir/stock/yutai/,3530.0
7850,総合商研,http://www.shouken.co.jp/ir/benefit/,670.0
7856,萩原工業,https://www.hagihara.co.jp/ir/coupon/,1289.0
7857,セキ,https://www.seki.co.jp/,1690.0
7859,アルメディオ,https://www.almedio.co.jp/,149.0
7860,エイベックス,https://avex.com/jp/ja/ir/stock_bond/stock_bond_03/,817.0
7864,フジシールインターナショナル,http://www.fujiseal.com/jp/ir/stockholder/benefitinfo.html,1854.0
7867,タカラトミー,https://www.takaratomy.co.jp/ir/stock/stockholder.html,876.0
7872,エステールホールディングス,https://www.estelle.co.jp/ir/benefit/,598.0
7874,レック,https://www.lecinc.co.jp/,1293.0
7875,竹田印刷,https://www.takeda-prn.co.jp/investor/welcom/index.html,560.0
7877,永大化工,https://www.eidaikako.co.jp/,1358.0
7878,光・彩,http://www.kohsai-qq.co.jp/ir/,1949.0
7883,サンメッセ,https://www.sunmesse.co.jp/ir/stock/benefit.html,360.0
7885,タカノ,https://www.takano-net.co.jp/portal/ir/stockholder/,717.0
7893,プロネクサス,https://www.pronexus.co.jp/ir_info/stocks/dividend.html,1099.0
7902,ソノコム,https://www.sonocom.co.jp/ir/kabunushiyuutai.html,-1.0
7906,ヨネックス,https://www.yonex.co.jp/company/ir/benefit/,468.0
7911,凸版印刷,https://www.toppan.co.jp/ir/stockinfo/priority.html,1558.0
7916,光村印刷,https://www.mitsumura.co.jp/ir/stock/benefit.html,1638.0
7917,藤森工業,http://www.zacros.co.jp/,3220.0
7918,ヴィア・ホールディングス,http://www.via-hd.co.jp/ir/shareholders/,458.0
7919,野崎印刷紙業,https://www.nozakiinsatu.co.jp/investor/irtop3.html,122.0
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,https://www.takara-company.co.jp/ir/stock/dividends.html,1842.0
7925,前澤化成工業,http://www.maezawa-k.co.jp/ir/incentive/,1048.0
7932,ニッピ,https://www.nippi-inc.co.jp/,3425.0
7936,アシックス,https://corp.asics.com/jp/investor_relations/stock_information/shareholder_benefits,1005.0
7937,ツツミ,http://www.tsutsumi.co.jp/ir/stockholder/,1624.0
7938,リーガルコーポレーション,https://www.regal.co.jp/shoes/c/c9008/,2278.0
7939,研創,https://www.kensoh.co.jp/,353.0
7942,ＪＳＰ,https://www.co-jsp.co.jp/ir/stock_bond/stock_bond_03.html,1374.0
7951,ヤマハ,https://www.yamaha.com/ja/ir/investor_digest/treat/,4385.0
7952,河合楽器製作所,http://www.kawai.co.jp/ir/yutai/,3025.0
7958,天馬,http://www.tenmacorp.co.jp/ir/stockholder/,1524.0
7959,オリバー,https://www.oliverinc.co.jp/,2707.0
7961,兼松サステック,http://www.ksustech.co.jp/,1497.0
7962,キングジム,https://www.kingjim.co.jp/ir/stock-preferential.html,885.0
7963,興研,https://www.koken-ltd.co.jp/ir/stock/,2372.0
7965,象印マホービン,http://www.zojirushi.co.jp/corp/ir/stock_info/yutai.html,1656.0
7979,松風,http://www.shofu.co.jp/ir/contents/hp1331/index.php?No=912&CNo=1331,1587.0
7980,重松製作所,http://www.sts-japan.com/,1240.0
7984,コクヨ,https://www.kokuyo.co.jp/ir/shareholder/benefit_program.html,1305.0
7987,ナカバヤシ,https://www.nakabayashi.co.jp/company/ir/hospitality/,535.0
7988,ニフコ,https://www.nifco.com/,2043.0
7989,立川ブラインド工業,https://www.blind.co.jp/ir/yutai.html,1128.0
7990,グローブライド,http://www.globeride.jp/ir/shareholders/index.html,1979.0
7999,ＭＵＴＯＨホールディングス,http://www.mutoh-hd.co.jp/ir/plan.html,1332.0
8005,スクロール,https://www.scroll.jp/ir/stockinfo/preferential/index.html,332.0
8006,ユアサ・フナショク,https://www.yuasa-funashoku.com/,-1.0
8008,ヨンドシーホールディングス,https://yondoshi.co.jp/ir/info/#tab3,1679.0
8011,三陽商会,https://www.sanyo-shokai.co.jp/company/ir/treatment.html,889.0
8012,長瀬産業,https://www.nagase.co.jp/ir/stock-information/treat/,1259.0
8013,ナイガイ,https://www.naigai.co.jp/,418.0
8016,オンワードホールディングス,https://www.onward-hd.co.jp/ir/stocks.html,331.0
8022,美津濃,https://www.mizunoshop.net/include_html/yutai/explanation.html,1819.0
8025,ツカモトコーポレーション,https://www.tsukamoto.co.jp/ir/yutai2.html,1109.0
8029,ルックホールディングス,https://www.look-holdings.jp/irinfo/investors/dividends.html,790.0
8030,中央魚類,http://www.marunaka-net.co.jp/,2440.0
8032,日本紙パルプ商事,https://www.kamipa.co.jp/,3615.0
