listed_company_id,content,min_required_share,max_required_share,memo
3071,"優待割引券（1,000円） 5枚",5000,-1,※自社インターネットショッピングサイトで利用可
3073,"(1)｢ＤＤポイント｣のポイント付与または(2)株主優待券（1,000円）または(3)お米 (1)6,000ポイントまたは(2)6枚",100,600,※(1)は1ポイントで1円相当。1ポイントごと（一部店舗は10ポイント）に自社グループ店舗（一部除く）で利用可。ポイントに応じて電化製品・旅行等と交換可
3073,"(1)｢ＤＤポイント｣のポイント付与または(2)株主優待券（1,000円）または(3)お米 (1)12,000ポイントまたは(2)12枚または(3)5ｋｇ",600,1200,※(1)は1ポイントで1円相当。1ポイントごと（一部店舗は10ポイント）に自社グループ店舗（一部除く）で利用可。ポイントに応じて電化製品・旅行等と交換可
3073,"(1)｢ＤＤポイント｣のポイント付与または(2)株主優待券（1,000円）または(3)お米 (1)24,000ポイントまたは(2)24枚または(3)10ｋｇ",1200,6000,※(1)は1ポイントで1円相当。1ポイントごと（一部店舗は10ポイント）に自社グループ店舗（一部除く）で利用可。ポイントに応じて電化製品・旅行等と交換可
3073,"(1)｢ＤＤポイント｣のポイント付与または(2)株主優待券（1,000円）または(3)お米 (1)36,000ポイントまたは(2)36枚または(3)15ｋｇ",6000,12000,※(1)は1ポイントで1円相当。1ポイントごと（一部店舗は10ポイント）に自社グループ店舗（一部除く）で利用可。ポイントに応じて電化製品・旅行等と交換可
3073,"(1)｢ＤＤポイント｣のポイント付与または(2)株主優待券（1,000円）または(3)お米 (1)48,000ポイントまたは(2)48枚または(3)20ｋｇ",12000,-1,※(1)は1ポイントで1円相当。1ポイントごと（一部店舗は10ポイント）に自社グループ店舗（一部除く）で利用可。ポイントに応じて電化製品・旅行等と交換可
3075,優待食事券 500円相当,100,500,※500株以上の株主は優待食事券全てと引換えに同額相当の自社特選品と交換可
3075,"優待食事券 2,500円相当",500,1000,※500株以上の株主は優待食事券全てと引換えに同額相当の自社特選品と交換可
3075,"優待食事券 5,000円相当",1000,-1,※500株以上の株主は優待食事券全てと引換えに同額相当の自社特選品と交換可
3077,"おこめ券 2,000円相当",100,500,-
3077,"おこめ券 5,000円相当",500,1000,-
3077,"おこめ券 10,000円相当",1000,-1,-
3079,"クオカード 1,000円相当",100,200,-
3079,"クオカード 2,000円相当",200,-1,-
3082,"優待券（3,000円） 1枚",100,500,-
3082,"優待券（3,000円） 3枚",500,-1,-
3085,食事券（550円） 2枚,100,200,-
3085,食事券（550円） 4枚,200,1000,-
3085,食事券（550円） 20枚,1000,-1,-
3086,｢大丸｣・｢松坂屋｣買物優待カード（10%割引） 買物限度額 年間50万円,100,500,※各店での買物（一部除外品有）に利用可。各店の有料文化催事および｢パルコ｣の有料展覧会の無料入場カード（本人・同伴1名まで、一部対象外催事有）としても利用可※8月末の新規株主に対しても上記の限度額を半額に設定して同カードを発行※100株以上を3年以上継続保有の場合、買物限度額は100万円増
3086,｢大丸｣・｢松坂屋｣買物優待カード（10%割引） 買物限度額 年間100万円,500,1000,※各店での買物（一部除外品有）に利用可。各店の有料文化催事および｢パルコ｣の有料展覧会の無料入場カード（本人・同伴1名まで、一部対象外催事有）としても利用可※8月末の新規株主に対しても上記の限度額を半額に設定して同カードを発行※100株以上を3年以上継続保有の場合、買物限度額は100万円増
3086,"｢大丸｣・｢松坂屋｣買物優待カード（10%割引） 買物限度額 年間200万円（以下1,000株ごとに100万円増）",1000,4000,※各店での買物（一部除外品有）に利用可。各店の有料文化催事および｢パルコ｣の有料展覧会の無料入場カード（本人・同伴1名まで、一部対象外催事有）としても利用可※8月末の新規株主に対しても上記の限度額を半額に設定して同カードを発行※100株以上を3年以上継続保有の場合、買物限度額は100万円増
3086,｢大丸｣・｢松坂屋｣買物優待カード（10%割引） 買物限度額 年間500万円,4000,-1,※各店での買物（一部除外品有）に利用可。各店の有料文化催事および｢パルコ｣の有料展覧会の無料入場カード（本人・同伴1名まで、一部対象外催事有）としても利用可※8月末の新規株主に対しても上記の限度額を半額に設定して同カードを発行※100株以上を3年以上継続保有の場合、買物限度額は100万円増
3086,｢パルコ｣買物優待券（100円割引）40枚,100,-1,"※2,000円以上の買物につき2,000円ごとに1枚利用可※8月末の新規株主に対しても同20枚を送付"
3087,"株主優待カード 1,000円相当",100,300,※｢ドトールコーヒーショップ｣、｢エクセルシオール カフェ｣で利用可
3087,"株主優待カード 3,000円相当",300,500,※｢ドトールコーヒーショップ｣、｢エクセルシオール カフェ｣で利用可
3087,"株主優待カード 5,000円相当",500,-1,※｢ドトールコーヒーショップ｣、｢エクセルシオール カフェ｣で利用可
3088,"自社グループ商品券 2,000円相当",100,500,※自社グループ店舗（一部除く）で利用可
3088,"自社グループ商品券 3,000円相当",500,1000,※自社グループ店舗（一部除く）で利用可
3088,"自社グループ商品券 5,000円相当",1000,-1,※自社グループ店舗（一部除く）で利用可
3089,"1,000円相当のクオカード",100,-1,-
3091,"(1)食事優待券または(2)新潟県魚沼産コシヒカリ (1)2,000円相当",100,200,-
3091,"(1)食事優待券または(2)新潟県魚沼産コシヒカリ (1)3,000円相当または(2)2ｋｇ",200,500,-
3091,"(1)食事優待券または(2)新潟県魚沼産コシヒカリ (1)5,000円相当または(2)4ｋｇ",500,1000,-
3091,"(1)食事優待券または(2)新潟県魚沼産コシヒカリ (1)8,000円相当または(2)5ｋｇ",1000,2000,-
3091,"(1)食事優待券または(2)新潟県魚沼産コシヒカリ (1)15,000円相当または(2)10ｋｇ",2000,-1,-
3093,｢トレジャーチケット｣（自社優待券1枚、プレゼント抽選券、買取金額アップクーポン券）,100,-1,"※優待券は100株以上200株未満の株主には1,000円相当、200株以上は2,000円相当"
3096,(1)株主優待券（200円）または(2)新潟県魚沼産お米 (1)10枚または(2)3ｋｇ,200,500,"※(1)は新潟県内在住株主が対象、1,000円以上の買物につき1,000円ごとに1枚利用可（新潟県内の店舗・営業所に限る、一部店舗除く）。(2)は新潟県外在住株主が対象。3月株主にはコシヒカリ、9月株主には新之助＜有効期限＞3月株主：翌年1月末9月株主：翌年7月末"
3096,(1)株主優待券（200円）または(2)新潟県魚沼産お米 (1)25枚または(2)5ｋｇ,500,1000,"※(1)は新潟県内在住株主が対象、1,000円以上の買物につき1,000円ごとに1枚利用可（新潟県内の店舗・営業所に限る、一部店舗除く）。(2)は新潟県外在住株主が対象。3月株主にはコシヒカリ、9月株主には新之助＜有効期限＞3月株主：翌年1月末9月株主：翌年7月末"
3096,(1)株主優待券（200円）または(2)新潟県魚沼産お米 (1)50枚または(2)10ｋｇ,1000,-1,"※(1)は新潟県内在住株主が対象、1,000円以上の買物につき1,000円ごとに1枚利用可（新潟県内の店舗・営業所に限る、一部店舗除く）。(2)は新潟県外在住株主が対象。3月株主にはコシヒカリ、9月株主には新之助＜有効期限＞3月株主：翌年1月末9月株主：翌年7月末"
3097,"(1)優待食事券または(2)お米 (1)2,500円相当または(2)2.5ｋｇ",100,300,※(1)は自社グループ店舗で利用可※優待食事券を全て返送することにより(2)と交換可
3097,"(1)優待食事券または(2)お米 (1)5,000円相当または(2)5ｋｇ",300,600,※(1)は自社グループ店舗で利用可※優待食事券を全て返送することにより(2)と交換可
3097,"(1)優待食事券または(2)お米 (1)10,000円相当または(2)10ｋｇ",600,900,※(1)は自社グループ店舗で利用可※優待食事券を全て返送することにより(2)と交換可
3097,"(1)優待食事券または(2)お米 (1)15,000円相当または(2)15ｋｇ",900,-1,※(1)は自社グループ店舗で利用可※優待食事券を全て返送することにより(2)と交換可
3098,"買物優待券 2,000円相当",100,500,※調剤診療、介護関連の支払いには利用不可※買物優待券全てと引換えに同等額のギフトカタログ掲載商品と交換可※買物優待券使用額の10%を会社が社会貢献活動に寄付
3098,"買物優待券 3,000円相当",500,1000,※調剤診療、介護関連の支払いには利用不可※買物優待券全てと引換えに同等額のギフトカタログ掲載商品と交換可※買物優待券使用額の10%を会社が社会貢献活動に寄付
3098,"買物優待券 5,000円相当",1000,-1,※調剤診療、介護関連の支払いには利用不可※買物優待券全てと引換えに同等額のギフトカタログ掲載商品と交換可※買物優待券使用額の10%を会社が社会貢献活動に寄付
3099,株主優待カード（10%割引） 買物限度額 30万円,100,300,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 40万円,300,500,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 50万円,500,1000,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 100万円,1000,3000,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 150万円,3000,5000,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 200万円,5000,10000,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3099,株主優待カード（10%割引） 買物限度額 300万円,10000,-1,※9月末時点の新規株主に対しても上記の買物限度額を半額に設定して同カードを発行※2年以上継続保有かつ300株以上の株主には買物限度額を2倍に設定して発行※100円（税抜）以上の買物で利用可。三越、伊勢丹、ジェイアール京都伊勢丹、岩田屋、札幌・函館丸井今井の各店および三越伊勢丹オンラインストアで利用可。一部対象外有※優待カードの提示により施設・ショップ・提携ホテル等の割引、有料催事・文化展の無料入場（本人・同伴者1名まで）、買物による駐車場サービスを1時間延長等有。割引率は施設により異なる。一部対象外有
3105,"3,000円相当の自社グループ製品詰合せ（クッキングシート等不織布製品）",1000,-1,※優待品に代えて社会貢献活動への寄付選択可
3113,"｢クリストフル｣特別優待券 2,000円相当",100,1000,"※自社指定店舗および専用サイトで利用可※3年以上継続保有の場合、100株以上1,000株未満の株主には4,000円相当、1,000株以上10,000株未満は8,000円相当、10,000株以上は10,000円相当"
3113,"｢クリストフル｣特別優待券 4,000円相当",1000,10000,"※自社指定店舗および専用サイトで利用可※3年以上継続保有の場合、100株以上1,000株未満の株主には4,000円相当、1,000株以上10,000株未満は8,000円相当、10,000株以上は10,000円相当"
3113,"｢クリストフル｣特別優待券 10,000円相当",10000,-1,"※自社指定店舗および専用サイトで利用可※3年以上継続保有の場合、100株以上1,000株未満の株主には4,000円相当、1,000株以上10,000株未満は8,000円相当、10,000株以上は10,000円相当"
3132,"クオカードまたはカタログギフトまたは｢クラブオフ｣会員サービス 1,000円相当のクオカード",100,200,※｢クラブオフ｣会員サービスは宿泊施設、レジャー・スポーツ施設、ショッピング等の各種サービスを割引料金で利用可※有効期間中複数回利用可
3132,"クオカードまたはカタログギフトまたは｢クラブオフ｣会員サービス 3,000円相当のカタログギフトまたは｢クラブオフ｣会員サービス",200,500,※｢クラブオフ｣会員サービスは宿泊施設、レジャー・スポーツ施設、ショッピング等の各種サービスを割引料金で利用可※有効期間中複数回利用可
3132,"クオカードまたはカタログギフトまたは｢クラブオフ｣会員サービス 3,000円相当のカタログギフトおよび｢クラブオフ｣会員サービス",500,-1,※｢クラブオフ｣会員サービスは宿泊施設、レジャー・スポーツ施設、ショッピング等の各種サービスを割引料金で利用可※有効期間中複数回利用可
3133,"(1)食事優待券および(2)食事割引券（20%割引）または(3)おこめ券 (1)2,000円相当および(2)10枚または(3)2ｋｇ分",100,200,※(1)(2)は自社店舗（一部除く）で利用可
3133,"(1)食事優待券および(2)食事割引券（20%割引）または(3)おこめ券 (1)4,000円相当および(2)10枚または(3)4ｋｇ分",200,500,※(1)(2)は自社店舗（一部除く）で利用可
3133,"(1)食事優待券および(2)食事割引券（20%割引）または(3)おこめ券 (1)10,000円相当および(2)10枚",500,-1,※(1)(2)は自社店舗（一部除く）で利用可
3133,500円相当のクオカード,200,-1,"（9月のみ）※1年以上継続保有の株主のみに贈呈。2年以上継続保有の場合1,000円相当"
3134,"1,500円相当の｢Ｈａｍｅｅ本店｣利用クーポンまたは｢ネクストエンジン｣利用料割引クーポン",100,-1,※｢ネクストエンジン｣利用料割引クーポンは要申し込み
3138,自社取扱雑誌定期購読パッケージ商品購入割引券（10%割引）,100,100,※クーポン券との併用不可
3138,"自社取扱雑誌定期購読パッケージ商品割引クーポン券（2,000円割引）",100,-1,"※割引券との併用不可。10,000円以上の商品につき1回限り利用可"
3139,"1,000円相当のクオカード",100,-1,"※3年以上継続保有の場合、3,000円相当の自社選定カタログギフト"
3140,"ＲＩＺＡＰグループ商品 9,000円相当",100,200,※カタログより選択
3140,"ＲＩＺＡＰグループ商品 18,000円相当",200,400,※カタログより選択
3140,"ＲＩＺＡＰグループ商品 24,000円相当",400,600,※カタログより選択
3140,"ＲＩＺＡＰグループ商品 30,000円相当",600,1000,※カタログより選択
3140,"ＲＩＺＡＰグループ商品 36,000円相当",1000,-1,※カタログより選択
3141,"(1)自社グループ買物券または(2)新潟県産コシヒカリ新米または(3)カタログギフトまたは(4)｢Ｔポイント｣のポイント付与 (1)3,000円相当または(2)5ｋｇまたは(3)3,000円相当または(4)3,000ポイント",100,500,"※買物券を全て返却することにより(2)〜(4)を選択可。ただし1,000株以上の株主は5,000円相当（1冊分）の返却でも可。1冊の場合は(2)〜(4)はそれぞれ半分に設定"
3141,"(1)自社グループ買物券または(2)新潟県産コシヒカリ新米または(3)カタログギフトまたは(4)｢Ｔポイント｣のポイント付与 (1)5,000円相当または(2)10ｋｇまたは(3)5,000円相当または(4)5,000ポイント",500,1000,"※買物券を全て返却することにより(2)〜(4)を選択可。ただし1,000株以上の株主は5,000円相当（1冊分）の返却でも可。1冊の場合は(2)〜(4)はそれぞれ半分に設定"
3141,"(1)自社グループ買物券または(2)新潟県産コシヒカリ新米または(3)カタログギフトまたは(4)｢Ｔポイント｣のポイント付与 (1)10,000円相当（5,000円×2冊）または(2)20ｋｇまたは(3)10,000円相当（5,000円×2冊）または(4)10,000ポイント",1000,-1,"※買物券を全て返却することにより(2)〜(4)を選択可。ただし1,000株以上の株主は5,000円相当（1冊分）の返却でも可。1冊の場合は(2)〜(4)はそれぞれ半分に設定"
3148,(1)買物優待券（500円）または(2)おこめ券（3ｋｇ分）または(3)カタログギフト (1)3枚または(2),100,300,※(1)は｢薬クリエイト｣で500円以上の買物に利用可、調剤薬局での利用不可
3148,(1)買物優待券（500円）または(2)おこめ券（3ｋｇ分）または(3)カタログギフト (1)8枚または(3),300,1500,※(1)は｢薬クリエイト｣で500円以上の買物に利用可、調剤薬局での利用不可
3148,(1)買物優待券（500円）または(2)おこめ券（3ｋｇ分）または(3)カタログギフト (1)16枚または(3),1500,3000,※(1)は｢薬クリエイト｣で500円以上の買物に利用可、調剤薬局での利用不可
3148,(1)買物優待券（500円）または(2)おこめ券（3ｋｇ分）または(3)カタログギフト (1)24枚または(3),3000,-1,※(1)は｢薬クリエイト｣で500円以上の買物に利用可、調剤薬局での利用不可
3151,"3,000円相当の自社または自社関連商品",1000,-1,※19年はウーロン茶、青汁等詰合せ、味のり等4点より1点選択
3153,東日本復興支援ジェフグルメカード 500円相当,100,200,"※19年9月以降起算して、1年以上3年未満継続保有（9月および3月の株主名簿に同一株主番号で連続3回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は2,500円相当、1,000株以上は6,000円相当を贈呈。3年以上継続保有（9月および3月の株主名簿に同一株主番号で連続7回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は3,000円相当、1,000株以上は7,000円相当を贈呈"
3153,"東日本復興支援ジェフグルメカード 2,000円相当",200,1000,"※19年9月以降起算して、1年以上3年未満継続保有（9月および3月の株主名簿に同一株主番号で連続3回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は2,500円相当、1,000株以上は6,000円相当を贈呈。3年以上継続保有（9月および3月の株主名簿に同一株主番号で連続7回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は3,000円相当、1,000株以上は7,000円相当を贈呈"
3153,"東日本復興支援ジェフグルメカード 5,000円相当",1000,-1,"※19年9月以降起算して、1年以上3年未満継続保有（9月および3月の株主名簿に同一株主番号で連続3回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は2,500円相当、1,000株以上は6,000円相当を贈呈。3年以上継続保有（9月および3月の株主名簿に同一株主番号で連続7回以上記載）の場合、100株以上200株未満の株主には1,000円相当、200株以上1,000株未満は3,000円相当、1,000株以上は7,000円相当を贈呈"
3154,"1,000円相当のクオカード",100,-1,"※1年以上3年未満継続保有（株主名簿に同一株主番号で連続3回以上記載）の場合1,000円増、3年以上継続保有（株主名簿に同一株主番号で連続7回以上記載）の場合2,000円増"
3157,"2,000円相当のクオカード",100,-1,-
3159,商品券 500円相当,100,200,-
3159,"商品券 1,000円相当",200,500,-
3159,"商品券 2,000円相当",500,2000,-
3159,"商品券 3,000円相当",2000,3000,-
3159,"商品券 4,000円相当",3000,4000,-
3159,"商品券 5,000円相当",4000,5000,-
3159,"商品券 6,000円相当",5000,-1,-
3160,"(1)クオカードまたは(2)自社店舗商品券 (1)500円相当または(2)1,000円相当",100,500,※クオカードを自社店舗へ持参することにより(2)と交換可
3160,"(1)クオカードまたは(2)自社店舗商品券 (1)1,000円相当または(2)2,000円相当",500,1000,※クオカードを自社店舗へ持参することにより(2)と交換可
3160,"(1)クオカードまたは(2)自社店舗商品券 (1)2,000円相当または(2)4,000円相当",1000,2000,※クオカードを自社店舗へ持参することにより(2)と交換可
3160,"(1)クオカードまたは(2)自社店舗商品券 (1)3,000円相当または(2)6,000円相当",2000,-1,※クオカードを自社店舗へ持参することにより(2)と交換可
3166,"2,000円相当のクオカード",100,-1,-
3167,"(1)天然水（500ｍｌ入）または(2)天然水宅配サービス（12ｌ入）または(3)クオカードまたは(4)自社グループ食事券または(5)自社グループ会員サービスポイント付与または(6)自社モバイルデータ通信サービス利用料割引 (1)12本または(2)1本または(3)500円相当または(4)1,000円相当または(5)1,000ポイントまたは(6)2,100円相当（350円割引×6カ月分）",100,300,※(2)(5)(6)は各サービスに既加入または新規加入の株主が対象
3167,"(1)天然水（500ｍｌ入）または(2)天然水宅配サービス（12ｌ入）または(3)クオカードまたは(4)自社グループ食事券または(5)自社グループ会員サービスポイント付与または(6)自社モバイルデータ通信サービス利用料割引 (1)24本または(2)2本または(3)1,500円相当または(4)3,000円相当または(5)2,000ポイントまたは(6)5,100円相当（850円割引×6カ月分）",300,5000,※(2)(5)(6)は各サービスに既加入または新規加入の株主が対象
3167,"(1)天然水（500ｍｌ入）または(2)天然水宅配サービス（12ｌ入）または(3)クオカードまたは(4)自社グループ食事券または(5)自社グループ会員サービスポイント付与または(6)自社モバイルデータ通信サービス利用料割引 (1)48本または(2)4本または(3)2,500円相当または(4)5,000円相当または(5)4,000ポイントまたは(6)11,280円相当（1,880円割引×6カ月分）",5000,-1,※(2)(5)(6)は各サービスに既加入または新規加入の株主が対象
3167,自社グループ結婚式場婚礼10%割引券,100,100,-
3167,自社グループ食事20%割引券12枚,100,-1,-
3168,クオカード 500円相当,100,500,-
3168,"クオカード 1,000円相当",500,1000,-
3168,"クオカード 2,000円相当",1000,-1,-
3169,"5,000円相当の優待品",300,-1,※株主限定商品より選択※100株以上300株未満を3年以上継続保有した株主にも贈呈
3172,"株主優待券 1,000円相当",100,500,-
3172,"株主優待券 2,000円相当",500,1000,-
3172,"株主優待券 3,000円相当",1000,-1,-
3173,"海外特産品 2,000円相当",200,2000,※カタログより選択
3173,"海外特産品 4,000円相当",2000,-1,※カタログより選択
3174,株主優待割引券（10%割引） 1枚,100,200,※自社店舗・オンラインショップで利用可。一部除外品有
3174,株主優待割引券（10%割引） 2枚,200,-1,※自社店舗・オンラインショップで利用可。一部除外品有
3174,"優待券（2,000円相当） 1枚",100,200,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 2枚",200,400,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 3枚",400,600,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 4枚",600,800,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 5枚",800,1000,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 6枚",1000,3000,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 10枚",3000,5000,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,"優待券（2,000円相当） 15枚",5000,-1,"（8月のみ）※自社店舗・オンラインショップで利用可※21年以降は100株以上200株未満の株主には優待券（2,000円相当）1枚、200株以上400株未満は同2枚、400株以上600株未満は同3枚、600株以上800株未満は同4枚、800株以上は同5枚に変更"
3174,自社選定商品,100,-1,（2月のみ）
3175,"3,000円相当の優待券",100,-1,※自社グループ直営店舗で利用可※優待券全てと引換えにおこめ券（3ｋｇ分）と交換可
3178,"優待食事券または食事券 5,000円相当の優待食事券（500円×10枚）",100,500,-
3178,"優待食事券または食事券 15,000円相当の食事券（500円×30枚）",500,-1,-
3179,優待券 1枚,100,300,"※商品購入時5,000円割引または売却時5%上乗せとして利用可。複数枚同時利用不可※2年以上継続保有の場合1枚追加"
3179,優待券 2枚,300,1000,"※商品購入時5,000円割引または売却時5%上乗せとして利用可。複数枚同時利用不可※2年以上継続保有の場合1枚追加"
3179,優待券 3枚,1000,10000,"※商品購入時5,000円割引または売却時5%上乗せとして利用可。複数枚同時利用不可※2年以上継続保有の場合1枚追加"
3179,優待券 5枚,10000,-1,"※商品購入時5,000円割引または売却時5%上乗せとして利用可。複数枚同時利用不可※2年以上継続保有の場合1枚追加"
3180,"4,000円相当の自社取扱商品",100,-1,※20年はシャンプー・トリートメントセット※1年以上継続保有（4月および10月の株主名簿に連続3回以上記載）した株主のみに贈呈
3182,"自社取扱商品（お米等） 1,500円相当",100,1000,"※100株以上1,000株未満を3年以上継続保有の株主には500円相当を追加※優待品に代えて社会貢献活動（千葉県災害義援金）への寄付選択可"
3182,"自社取扱商品（お米等） 2,000円相当",1000,-1,"※100株以上1,000株未満を3年以上継続保有の株主には500円相当を追加※優待品に代えて社会貢献活動（千葉県災害義援金）への寄付選択可"
3183,"1,000円相当のクオカード",100,-1,-
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 4,000円相当",100,200,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 6,000円相当",200,400,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 12,000円相当",400,800,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 24,000円相当",800,1200,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 30,000円相当",1200,2000,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3185,"自社クーポンまたはＲＩＺＡＰグループ商品 36,000円相当",2000,-1,"※クーポンは1,000円単位で利用可※買物1回につき1枚利用可※自社オンラインショップで利用可"
3189,優待割引券（30%割引） 2枚,100,500,"※自社オンラインショップで5,000円以上の買物に利用可、対象商品の買物金額10万円が上限"
3189,優待割引券（30%割引） 3枚,500,1000,"※自社オンラインショップで5,000円以上の買物に利用可、対象商品の買物金額10万円が上限"
3189,優待割引券（30%割引） 5枚,1000,-1,"※自社オンラインショップで5,000円以上の買物に利用可、対象商品の買物金額10万円が上限"
3190,"ＪＣＢギフトカード 1,000円相当",100,300,※1年以上継続保有した株主のみに贈呈
3190,"ＪＣＢギフトカード 2,000円相当",300,1000,※1年以上継続保有した株主のみに贈呈
3190,"ＪＣＢギフトカード 3,000円相当",1000,-1,※1年以上継続保有した株主のみに贈呈
3191,"(1)自社商品券または(2)茨城県産米 (1)2,000円相当または(2)2ｋｇ",100,400,※(1)と引換えに(2)と交換可
